"709","201610","58474","54","73092","1788"
"709","201610","58474","55","73092","9640"
"709","201610","58474","70125","73092","0"
"711","201610","58474","15","73092","0"
"712","201610","58474","70124","73092","0"
"712","201610","58474","54","73092","14"
"712","201610","58474","55","73092","183"
"712","201610","58474","70125","73092","0"
"71905","201610","58474","71878","73092","0"
"71905","201610","58474","71879","73092","18"
"71905","201610","58474","71880","73092","194"
"71905","201610","58474","71881","73092","0"
"71906","201610","58474","71878","73092","0"
"71906","201610","58474","71879","73092","76"
"71906","201610","58474","71880","73092","857"
"71906","201610","58474","71881","73092","0"
"708","201610","58617","15","73097","0"
"709","201610","58617","70124","73097","0"
"709","201610","58617","54","73097","1"
"709","201610","58617","55","73097","6"
"709","201610","58617","70125","73097","0"
"708","201610","58624","15","73097","0"
"709","201610","58624","70124","73097","0"
"709","201610","58624","54","73097","3"
"709","201610","58624","55","73097","50"
"709","201610","58624","70125","73097","0"
"708","201610","58629","15","73097","0"
"709","201610","58629","70124","73097","0"
"709","201610","58629","54","73097","5"
"709","201610","58629","55","73097","25"
"709","201610","58629","70125","73097","0"
"711","201610","58629","15","73097","0"
"712","201610","58629","70124","73097","0"
"712","201610","58629","54","73097","0"
"712","201610","58629","55","73097","0"
"712","201610","58629","70125","73097","0"
"71905","201610","58629","71878","73097","0"
"71905","201610","58629","71879","73097","0"
"71905","201610","58629","71880","73097","2"
"71905","201610","58629","71881","73097","0"
"71906","201610","58629","71878","73097","0"
"71906","201610","58629","71879","73097","1"
"71906","201610","58629","71880","73097","7"
"71906","201610","58629","71881","73097","0"
"708","201610","58655","15","72375","0"
"709","201610","58655","70124","72375","0"
"709","201610","58655","54","72375","104"
"709","201610","58655","55","72375","288"
"709","201610","58655","70125","72375","0"
"711","201610","58655","15","72375","0"
"712","201610","58655","70124","72375","0"
"712","201610","58655","54","72375","1"
"712","201610","58655","55","72375","17"
"712","201610","58655","70125","72375","0"
"71905","201610","58655","71878","72375","0"
"71905","201610","58655","71879","72375","1"
"71905","201610","58655","71880","72375","9"
"71905","201610","58655","71881","72375","0"
"71906","201610","58655","71878","72375","0"
"71906","201610","58655","71879","72375","14"
"71906","201610","58655","71880","72375","185"
"71906","201610","58655","71881","72375","0"
"708","201610","58696","15","73097","0"
"709","201610","58696","70124","73097","0"
"709","201610","58696","54","73097","11"
"709","201610","58696","55","73097","69"
"709","201610","58696","70125","73097","0"
"711","201610","58696","15","73097","0"
"712","201610","58696","70124","73097","0"
"712","201610","58696","54","73097","0"
"712","201610","58696","55","73097","2"
"712","201610","58696","70125","73097","0"
"71905","201610","58696","71878","73097","0"
"71905","201610","58696","71879","73097","1"
"71905","201610","58696","71880","73097","8"
"71905","201610","58696","71881","73097","0"
"71906","201610","58696","71878","73097","0"
"71906","201610","58696","71879","73097","8"
"71906","201610","58696","71880","73097","52"
"71906","201610","58696","71881","73097","0"
"708","201610","58707","15","73097","0"
"709","201610","58707","70124","73097","0"
"709","201610","58707","54","73097","9"
"709","201610","58707","55","73097","136"
"709","201610","58707","70125","73097","0"
"711","201610","58707","15","73097","0"
"712","201610","58707","70124","73097","0"
"712","201610","58707","54","73097","0"
"712","201610","58707","55","73097","4"
"712","201610","58707","70125","73097","0"
"708","201610","58780","15","72368","0"
"709","201610","58780","70124","72368","0"
"709","201610","58780","54","72368","71"
"709","201610","58780","55","72368","1775"
"709","201610","58780","70125","72368","0"
"711","201610","58780","15","72368","0"
"712","201610","58780","70124","72368","0"
"712","201610","58780","54","72368","2"
"712","201610","58780","55","72368","80"
"712","201610","58780","70125","72368","0"
"71905","201610","58780","71878","72368","0"
"71905","201610","58780","71879","72368","4"
"71905","201610","58780","71880","72368","73"
"71905","201610","58780","71881","72368","0"
"71906","201610","58780","71878","72368","0"
"71906","201610","58780","71879","72368","9"
"71906","201610","58780","71880","72368","201"
"71906","201610","58780","71881","72368","0"
"708","201610","58781","15","73092","0"
"709","201610","58781","70124","73092","0"
"709","201610","58781","54","73092","13"
"709","201610","58781","55","73092","372"
"709","201610","58781","70125","73092","0"
"711","201610","58781","15","73092","0"
"712","201610","58781","70124","73092","0"
"712","201610","58781","54","73092","0"
"712","201610","58781","55","73092","23"
"712","201610","58781","70125","73092","0"
"71905","201610","58781","71878","73092","0"
"71905","201610","58781","71879","73092","0"
"71905","201610","58781","71880","73092","21"
"71905","201610","58781","71881","73092","0"
"71906","201610","58781","71878","73092","0"
"71906","201610","58781","71879","73092","1"
"71906","201610","58781","71880","73092","30"
"71906","201610","58781","71881","73092","0"
"708","201610","58781","15","73108","0"
"709","201610","58781","70124","73108","0"
"709","201610","58781","54","73108","13"
"709","201610","58781","55","73108","372"
"709","201610","58781","70125","73108","0"
"711","201610","58781","15","73108","0"
"712","201610","58781","70124","73108","0"
"712","201610","58781","54","73108","0"
"712","201610","58781","55","73108","23"
"712","201610","58781","70125","73108","0"
"71905","201610","58781","71878","73108","0"
"71905","201610","58781","71879","73108","0"
"71905","201610","58781","71880","73108","21"
"71905","201610","58781","71881","73108","0"
"71906","201610","58781","71878","73108","0"
"71906","201610","58781","71879","73108","1"
"71906","201610","58781","71880","73108","30"
"71906","201610","58781","71881","73108","0"
"708","201610","58784","15","72368","0"
"708","201610","58891","15","73097","0"
"709","201610","58891","70124","73097","0"
"709","201610","58891","54","73097","1"
"709","201610","58891","55","73097","5"
"709","201610","58891","70125","73097","0"
"711","201610","58891","15","73097","0"
"712","201610","58891","70124","73097","0"
"712","201610","58891","54","73097","0"
"712","201610","58891","55","73097","0"
"712","201610","58891","70125","73097","0"
"708","201610","58906","15","73097","0"
"709","201610","58906","70124","73097","0"
"709","201610","58906","54","73097","1"
"709","201610","58906","55","73097","5"
"709","201610","58906","70125","73097","0"
"708","201610","58910","15","72375","0"
"709","201610","58910","70124","72375","0"
"709","201610","58910","54","72375","22"
"709","201610","58910","55","72375","62"
"709","201610","58910","70125","72375","0"
"711","201610","58910","15","72375","0"
"712","201610","58910","70124","72375","0"
"712","201610","58910","54","72375","0"
"712","201610","58910","55","72375","1"
"712","201610","58910","70125","72375","0"
"71905","201610","58910","71878","72375","0"
"71905","201610","58910","71879","72375","0"
"71905","201610","58910","71880","72375","1"
"71905","201610","58910","71881","72375","0"
"71906","201610","58910","71878","72375","0"
"71906","201610","58910","71879","72375","3"
"71906","201610","58910","71880","72375","26"
"71906","201610","58910","71881","72375","0"
"708","201610","58936","15","73097","0"
"709","201610","58936","70124","73097","0"
"709","201610","58936","54","73097","20"
"709","201610","58936","55","73097","296"
"709","201610","58936","70125","73097","0"
"711","201610","58936","15","73097","0"
"712","201610","58936","70124","73097","0"
"712","201610","58936","54","73097","0"
"712","201610","58936","55","73097","4"
"712","201610","58936","70125","73097","0"
"71905","201610","58936","71878","73097","0"
"71905","201610","58936","71879","73097","0"
"71905","201610","58936","71880","73097","5"
"71905","201610","58936","71881","73097","0"
"71906","201610","58936","71878","73097","0"
"71906","201610","58936","71879","73097","3"
"71906","201610","58936","71880","73097","15"
"71906","201610","58936","71881","73097","0"
"708","201610","58943","15","73097","0"
"709","201610","58943","70124","73097","0"
"709","201610","58943","54","73097","5"
"709","201610","58943","55","73097","88"
"709","201610","58943","70125","73097","0"
"711","201610","58943","15","73097","0"
"712","201610","58943","70124","73097","0"
"712","201610","58943","54","73097","0"
"712","201610","58943","55","73097","2"
"712","201610","58943","70125","73097","0"
"708","201610","59160","15","72375","0"
"708","201610","59197","15","72370","0"
"709","201610","59197","70124","72370","0"
"709","201610","59197","54","72370","44"
"709","201610","59197","55","72370","300"
"709","201610","59197","70125","72370","0"
"711","201610","59197","15","72370","0"
"712","201610","59197","70124","72370","0"
"712","201610","59197","54","72370","1"
"712","201610","59197","55","72370","19"
"712","201610","59197","70125","72370","0"
"71905","201610","59197","71878","72370","0"
"71905","201610","59197","71879","72370","0"
"71905","201610","59197","71880","72370","6"
"71905","201610","59197","71881","72370","0"
"71906","201610","59197","71878","72370","0"
"71906","201610","59197","71879","72370","6"
"71906","201610","59197","71880","72370","88"
"71906","201610","59197","71881","72370","0"
"708","201610","59206","15","73097","0"
"709","201610","59206","70124","73097","0"
"709","201610","59206","54","73097","51"
"709","201610","59206","55","73097","295"
"709","201610","59206","70125","73097","0"
"711","201610","59206","15","73097","0"
"712","201610","59206","70124","73097","0"
"712","201610","59206","54","73097","0"
"712","201610","59206","55","73097","1"
"712","201610","59206","70125","73097","0"
"71905","201610","59206","71878","73097","0"
"71905","201610","59206","71879","73097","0"
"71905","201610","59206","71880","73097","1"
"71905","201610","59206","71881","73097","0"
"71906","201610","59206","71878","73097","0"
"71906","201610","59206","71879","73097","0"
"71906","201610","59206","71880","73097","2"
"71906","201610","59206","71881","73097","0"
"708","201610","59374","15","73097","0"
"709","201610","59374","70124","73097","0"
"709","201610","59374","54","73097","16"
"709","201610","59374","55","73097","241"
"709","201610","59374","70125","73097","0"
"711","201610","59374","15","73097","0"
"712","201610","59374","70124","73097","0"
"712","201610","59374","54","73097","0"
"712","201610","59374","55","73097","0"
"712","201610","59374","70125","73097","0"
"71905","201610","59374","71878","73097","0"
"71905","201610","59374","71879","73097","0"
"71905","201610","59374","71880","73097","3"
"71905","201610","59374","71881","73097","0"
"71906","201610","59374","71878","73097","0"
"71906","201610","59374","71879","73097","2"
"71906","201610","59374","71880","73097","13"
"71906","201610","59374","71881","73097","0"
"708","201610","59376","15","73097","0"
"709","201610","59376","70124","73097","0"
"709","201610","59376","54","73097","3"
"709","201610","59376","55","73097","48"
"709","201610","59376","70125","73097","0"
"711","201610","59376","15","73097","0"
"712","201610","59376","70124","73097","0"
"712","201610","59376","54","73097","0"
"712","201610","59376","55","73097","4"
"712","201610","59376","70125","73097","0"
"708","201610","59433","15","73097","0"
"709","201610","59433","70124","73097","0"
"709","201610","59433","54","73097","34"
"709","201610","59433","55","73097","510"
"709","201610","59433","70125","73097","0"
"711","201610","59433","15","73097","0"
"712","201610","59433","70124","73097","0"
"712","201610","59433","54","73097","0"
"712","201610","59433","55","73097","4"
"712","201610","59433","70125","73097","0"
"71905","201610","59433","71878","73097","0"
"71905","201610","59433","71879","73097","1"
"71905","201610","59433","71880","73097","7"
"71905","201610","59433","71881","73097","0"
"71906","201610","59433","71878","73097","0"
"71906","201610","59433","71879","73097","4"
"71906","201610","59433","71880","73097","23"
"71906","201610","59433","71881","73097","0"
"708","201610","59448","15","73097","0"
"709","201610","59448","70124","73097","0"
"709","201610","59448","54","73097","8"
"709","201610","59448","55","73097","49"
"709","201610","59448","70125","73097","0"
"711","201610","59448","15","73097","0"
"712","201610","59448","70124","73097","0"
"712","201610","59448","54","73097","0"
"712","201610","59448","55","73097","1"
"712","201610","59448","70125","73097","0"
"71905","201610","59448","71878","73097","0"
"71905","201610","59448","71879","73097","0"
"71905","201610","59448","71880","73097","5"
"71905","201610","59448","71881","73097","0"
"71906","201610","59448","71878","73097","0"
"71906","201610","59448","71879","73097","8"
"71906","201610","59448","71880","73097","49"
"71906","201610","59448","71881","73097","0"
"708","201610","59660","15","73097","0"
"709","201610","59660","70124","73097","0"
"709","201610","59660","54","73097","1"
"709","201610","59660","55","73097","8"
"709","201610","59660","70125","73097","0"
"711","201610","59660","15","73097","0"
"712","201610","59660","70124","73097","0"
"712","201610","59660","54","73097","0"
"712","201610","59660","55","73097","0"
"712","201610","59660","70125","73097","0"
"708","201610","60291","15","73097","0"
"709","201610","60291","70124","73097","0"
"709","201610","60291","54","73097","1"
"709","201610","60291","55","73097","5"
"709","201610","60291","70125","73097","0"
"711","201610","60291","15","73097","0"
"712","201610","60291","70124","73097","0"
"712","201610","60291","54","73097","0"
"712","201610","60291","55","73097","0"
"712","201610","60291","70125","73097","0"
"71905","201610","60291","71878","73097","0"
"71905","201610","60291","71879","73097","0"
"71905","201610","60291","71880","73097","3"
"71905","201610","60291","71881","73097","0"
"71906","201610","60291","71878","73097","0"
"71906","201610","60291","71879","73097","1"
"71906","201610","60291","71880","73097","7"
"71906","201610","60291","71881","73097","0"
"708","201610","60294","15","72368","0"
"708","201610","60365","15","73108","0"
"709","201610","60365","70124","73108","0"
"709","201610","60365","54","73108","1"
"709","201610","60365","55","73108","56"
"709","201610","60365","70125","73108","0"
"711","201610","60365","15","73108","0"
"712","201610","60365","70124","73108","0"
"712","201610","60365","54","73108","0"
"712","201610","60365","55","73108","1"
"712","201610","60365","70125","73108","0"
"708","201610","60378","15","73097","0"
"709","201610","60378","70124","73097","0"
"709","201610","60378","54","73097","10"
"709","201610","60378","55","73097","15"
"709","201610","60378","70125","73097","0"
"711","201610","60378","15","73097","0"
"712","201610","60378","70124","73097","0"
"712","201610","60378","54","73097","0"
"712","201610","60378","55","73097","0"
"712","201610","60378","70125","73097","0"
"71905","201610","60378","71878","73097","0"
"71905","201610","60378","71879","73097","0"
"71905","201610","60378","71880","73097","1"
"71905","201610","60378","71881","73097","0"
"71906","201610","60378","71878","73097","0"
"71906","201610","60378","71879","73097","1"
"71906","201610","60378","71880","73097","5"
"71906","201610","60378","71881","73097","0"
"708","201610","60461","15","72375","0"
"709","201610","60461","70124","72375","0"
"709","201610","60461","54","72375","32"
"709","201610","60461","55","72375","52"
"709","201610","60461","70125","72375","0"
"711","201610","60461","15","72375","0"
"712","201610","60461","70124","72375","0"
"712","201610","60461","54","72375","0"
"712","201610","60461","55","72375","3"
"712","201610","60461","70125","72375","0"
"71905","201610","60461","71878","72375","0"
"71905","201610","60461","71879","72375","0"
"71905","201610","60461","71880","72375","2"
"71905","201610","60461","71881","72375","0"
"71906","201610","60461","71878","72375","0"
"71906","201610","60461","71879","72375","1"
"71906","201610","60461","71880","72375","16"
"71906","201610","60461","71881","72375","0"
"708","201610","60485","15","73108","0"
"709","201610","60485","70124","73108","0"
"709","201610","60485","54","73108","0"
"709","201610","60485","55","73108","0"
"709","201610","60485","70125","73108","0"
"711","201610","60485","15","73108","0"
"712","201610","60485","70124","73108","0"
"712","201610","60485","54","73108","0"
"712","201610","60485","55","73108","0"
"712","201610","60485","70125","73108","0"
"71905","201610","60485","71878","73108","0"
"71905","201610","60485","71879","73108","4"
"71905","201610","60485","71880","73108","98"
"71905","201610","60485","71881","73108","0"
"71906","201610","60485","71878","73108","0"
"71906","201610","60485","71879","73108","9"
"71906","201610","60485","71880","73108","329"
"71906","201610","60485","71881","73108","0"
"708","201610","60519","15","73092","0"
"709","201610","60519","70124","73092","0"
"709","201610","60519","54","73092","25"
"709","201610","60519","55","73092","760"
"709","201610","60519","70125","73092","0"
"711","201610","60519","15","73092","0"
"712","201610","60519","70124","73092","0"
"712","201610","60519","54","73092","0"
"712","201610","60519","55","73092","25"
"712","201610","60519","70125","73092","0"
"71905","201610","60519","71878","73092","0"
"71905","201610","60519","71879","73092","1"
"71905","201610","60519","71880","73092","31"
"71905","201610","60519","71881","73092","0"
"71906","201610","60519","71878","73092","0"
"71906","201610","60519","71879","73092","1"
"71906","201610","60519","71880","73092","50"
"71906","201610","60519","71881","73092","0"
"708","201610","60843","15","72375","0"
"709","201610","60843","70124","72375","0"
"709","201610","60843","54","72375","24"
"709","201610","60843","55","72375","68"
"709","201610","60843","70125","72375","0"
"711","201610","60843","15","72375","0"
"712","201610","60843","70124","72375","0"
"712","201610","60843","54","72375","0"
"712","201610","60843","55","72375","1"
"712","201610","60843","70125","72375","0"
"71905","201610","60843","71878","72375","0"
"71905","201610","60843","71879","72375","0"
"71905","201610","60843","71880","72375","2"
"71905","201610","60843","71881","72375","0"
"71906","201610","60843","71878","72375","0"
"71906","201610","60843","71879","72375","1"
"71906","201610","60843","71880","72375","8"
"71906","201610","60843","71881","72375","0"
"708","201610","61077","15","73097","0"
"709","201610","61077","70124","73097","0"
"709","201610","61077","54","73097","1"
"709","201610","61077","55","73097","31"
"709","201610","61077","70125","73097","0"
"711","201610","61077","15","73097","0"
"712","201610","61077","70124","73097","0"
"712","201610","61077","54","73097","0"
"712","201610","61077","55","73097","0"
"712","201610","61077","70125","73097","0"
"71905","201610","61077","71878","73097","0"
"71905","201610","61077","71879","73097","0"
"71905","201610","61077","71880","73097","2"
"71905","201610","61077","71881","73097","0"
"71906","201610","61077","71878","73097","0"
"71906","201610","61077","71879","73097","1"
"71906","201610","61077","71880","73097","5"
"71906","201610","61077","71881","73097","0"
"708","201610","61411","15","73097","0"
"709","201610","61411","70124","73097","0"
"709","201610","61411","54","73097","27"
"709","201610","61411","55","73097","409"
"709","201610","61411","70125","73097","0"
"711","201610","61411","15","73097","0"
"712","201610","61411","70124","73097","0"
"712","201610","61411","54","73097","0"
"712","201610","61411","55","73097","4"
"712","201610","61411","70125","73097","0"
"71905","201610","61411","71878","73097","0"
"71905","201610","61411","71879","73097","0"
"71905","201610","61411","71880","73097","4"
"71905","201610","61411","71881","73097","0"
"71906","201610","61411","71878","73097","0"
"71906","201610","61411","71879","73097","2"
"71906","201610","61411","71880","73097","10"
"71906","201610","61411","71881","73097","0"
"708","201610","61519","15","73108","0"
"709","201610","61519","70124","73108","0"
"709","201610","61519","54","73108","0"
"709","201610","61519","55","73108","15"
"709","201610","61519","70125","73108","0"
"711","201610","61519","15","73108","0"
"712","201610","61519","70124","73108","0"
"712","201610","61519","54","73108","0"
"712","201610","61519","55","73108","0"
"712","201610","61519","70125","73108","0"
"708","201610","61538","15","73095","0"
"709","201610","61538","70124","73095","0"
"709","201610","61538","54","73095","0"
"709","201610","61538","55","73095","41"
"709","201610","61538","70125","73095","0"
"711","201610","61538","15","73095","0"
"712","201610","61538","70124","73095","0"
"712","201610","61538","54","73095","0"
"712","201610","61538","55","73095","2"
"712","201610","61538","70125","73095","0"
"71905","201610","61538","71878","73095","0"
"71905","201610","61538","71879","73095","0"
"71905","201610","61538","71880","73095","1"
"71905","201610","61538","71881","73095","0"
"71906","201610","61538","71878","73095","0"
"71906","201610","61538","71879","73095","0"
"71906","201610","61538","71880","73095","3"
"71906","201610","61538","71881","73095","0"
"708","201610","61694","15","73092","0"
"709","201610","61694","70124","73092","0"
"709","201610","61694","54","73092","136"
"709","201610","61694","55","73092","1134"
"709","201610","61694","70125","73092","0"
"711","201610","61694","15","73092","0"
"712","201610","61694","70124","73092","0"
"712","201610","61694","54","73092","1"
"712","201610","61694","55","73092","34"
"712","201610","61694","70125","73092","0"
"71905","201610","61694","71878","73092","0"
"71905","201610","61694","71879","73092","2"
"71905","201610","61694","71880","73092","40"
"71905","201610","61694","71881","73092","0"
"71906","201610","61694","71878","73092","0"
"71906","201610","61694","71879","73092","9"
"71906","201610","61694","71880","73092","154"
"71906","201610","61694","71881","73092","0"
"708","201610","61707","15","73108","0"
"709","201610","61707","70124","73108","0"
"709","201610","61707","54","73108","41"
"709","201610","61707","55","73108","725"
"709","201610","61707","70125","73108","0"
"711","201610","61707","15","73108","0"
"712","201610","61707","70124","73108","0"
"712","201610","61707","54","73108","0"
"712","201610","61707","55","73108","36"
"712","201610","61707","70125","73108","0"
"71905","201610","61707","71878","73108","0"
"71905","201610","61707","71879","73108","1"
"71905","201610","61707","71880","73108","35"
"71905","201610","61707","71881","73108","0"
"71906","201610","61707","71878","73108","0"
"71906","201610","61707","71879","73108","4"
"71906","201610","61707","71880","73108","71"
"71906","201610","61707","71881","73108","0"
"708","201610","61947","15","73108","0"
"709","201610","61947","70124","73108","0"
"709","201610","61947","54","73108","0"
"709","201610","61947","55","73108","13"
"709","201610","61947","70125","73108","0"
"708","201610","62187","15","72375","0"
"709","201610","62187","70124","72375","0"
"709","201610","62187","54","72375","0"
"709","201610","62187","55","72375","0"
"709","201610","62187","70125","72375","0"
"711","201610","62187","15","72375","0"
"712","201610","62187","70124","72375","0"
"712","201610","62187","54","72375","0"
"712","201610","62187","55","72375","0"
"712","201610","62187","70125","72375","0"
"71905","201610","62187","71878","72375","0"
"71905","201610","62187","71879","72375","0"
"71905","201610","62187","71880","72375","0"
"71905","201610","62187","71881","72375","0"
"71906","201610","62187","71878","72375","0"
"71906","201610","62187","71879","72375","0"
"71906","201610","62187","71880","72375","2"
"71906","201610","62187","71881","72375","0"
"708","201610","62192","15","73097","0"
"709","201610","62192","70124","73097","0"
"709","201610","62192","54","73097","1"
"709","201610","62192","55","73097","19"
"709","201610","62192","70125","73097","0"
"708","201610","62322","15","73097","0"
"709","201610","62322","70124","73097","0"
"709","201610","62322","54","73097","6"
"709","201610","62322","55","73097","43"
"709","201610","62322","70125","73097","0"
"711","201610","62322","15","73097","0"
"712","201610","62322","70124","73097","0"
"712","201610","62322","54","73097","0"
"712","201610","62322","55","73097","0"
"712","201610","62322","70125","73097","0"
"71905","201610","62322","71878","73097","0"
"71905","201610","62322","71879","73097","0"
"71905","201610","62322","71880","73097","1"
"71905","201610","62322","71881","73097","0"
"71906","201610","62322","71878","73097","0"
"71906","201610","62322","71879","73097","2"
"71906","201610","62322","71880","73097","10"
"71906","201610","62322","71881","73097","0"
"708","201610","62370","15","73108","0"
"709","201610","62370","70124","73108","0"
"709","201610","62370","54","73108","1"
"709","201610","62370","55","73108","178"
"709","201610","62370","70125","73108","0"
"711","201610","62370","15","73108","0"
"712","201610","62370","70124","73108","0"
"712","201610","62370","54","73108","0"
"712","201610","62370","55","73108","9"
"712","201610","62370","70125","73108","0"
"708","201610","62666","15","73097","0"
"709","201610","62666","70124","73097","0"
"709","201610","62666","54","73097","53"
"709","201610","62666","55","73097","312"
"709","201610","62666","70125","73097","0"
"711","201610","62666","15","73097","0"
"712","201610","62666","70124","73097","0"
"712","201610","62666","54","73097","0"
"712","201610","62666","55","73097","5"
"712","201610","62666","70125","73097","0"
"71905","201610","62666","71878","73097","0"
"71905","201610","62666","71879","73097","0"
"71905","201610","62666","71880","73097","20"
"71905","201610","62666","71881","73097","0"
"71906","201610","62666","71878","73097","0"
"71906","201610","62666","71879","73097","11"
"71906","201610","62666","71880","73097","63"
"71906","201610","62666","71881","73097","0"
"708","201610","62722","15","73097","0"
"709","201610","62722","70124","73097","0"
"709","201610","62722","54","73097","27"
"709","201610","62722","55","73097","411"
"709","201610","62722","70125","73097","0"
"711","201610","62722","15","73097","0"
"712","201610","62722","70124","73097","0"
"712","201610","62722","54","73097","0"
"712","201610","62722","55","73097","4"
"712","201610","62722","70125","73097","0"
"71905","201610","62722","71878","73097","0"
"71905","201610","62722","71879","73097","0"
"71905","201610","62722","71880","73097","6"
"71905","201610","62722","71881","73097","0"
"71906","201610","62722","71878","73097","0"
"71906","201610","62722","71879","73097","4"
"71906","201610","62722","71880","73097","23"
"71906","201610","62722","71881","73097","0"
"708","201610","62848","15","73097","0"
"709","201610","62848","70124","73097","0"
"709","201610","62848","54","73097","14"
"709","201610","62848","55","73097","218"
"709","201610","62848","70125","73097","0"
"711","201610","62848","15","73097","0"
"712","201610","62848","70124","73097","0"
"712","201610","62848","54","73097","0"
"712","201610","62848","55","73097","4"
"712","201610","62848","70125","73097","0"
"708","201610","62850","15","73097","0"
"709","201610","62850","70124","73097","0"
"709","201610","62850","54","73097","66"
"709","201610","62850","55","73097","378"
"709","201610","62850","70125","73097","0"
"711","201610","62850","15","73097","0"
"712","201610","62850","70124","73097","0"
"712","201610","62850","54","73097","1"
"712","201610","62850","55","73097","7"
"712","201610","62850","70125","73097","0"
"71905","201610","62850","71878","73097","0"
"71905","201610","62850","71879","73097","0"
"71905","201610","62850","71880","73097","15"
"71905","201610","62850","71881","73097","0"
"71906","201610","62850","71878","73097","0"
"71906","201610","62850","71879","73097","9"
"71906","201610","62850","71880","73097","57"
"71906","201610","62850","71881","73097","0"
"708","201610","63011","15","73097","0"
"709","201610","63011","70124","73097","0"
"709","201610","63011","54","73097","116"
"709","201610","63011","55","73097","1755"
"709","201610","63011","70125","73097","0"
"711","201610","63011","15","73097","0"
"712","201610","63011","70124","73097","0"
"712","201610","63011","54","73097","4"
"712","201610","63011","55","73097","45"
"712","201610","63011","70125","73097","0"
"71905","201610","63011","71878","73097","0"
"71905","201610","63011","71879","73097","2"
"71905","201610","63011","71880","73097","41"
"71905","201610","63011","71881","73097","0"
"71906","201610","63011","71878","73097","0"
"71906","201610","63011","71879","73097","39"
"71906","201610","63011","71880","73097","233"
"71906","201610","63011","71881","73097","0"
"708","201610","63035","15","73097","0"
"709","201610","63035","70124","73097","0"
"709","201610","63035","54","73097","96"
"709","201610","63035","55","73097","1450"
"709","201610","63035","70125","73097","0"
"711","201610","63035","15","73097","0"
"712","201610","63035","70124","73097","0"
"712","201610","63035","54","73097","1"
"712","201610","63035","55","73097","17"
"712","201610","63035","70125","73097","0"
"71905","201610","63035","71878","73097","0"
"71905","201610","63035","71879","73097","1"
"71905","201610","63035","71880","73097","15"
"71905","201610","63035","71881","73097","0"
"71906","201610","63035","71878","73097","0"
"71906","201610","63035","71879","73097","12"
"71906","201610","63035","71880","73097","72"
"71906","201610","63035","71881","73097","0"
"708","201610","63144","15","73097","0"
"709","201610","63144","70124","73097","0"
"709","201610","63144","54","73097","14"
"709","201610","63144","55","73097","210"
"709","201610","63144","70125","73097","0"
"708","201610","63202","15","73108","0"
"709","201610","63202","70124","73108","0"
"709","201610","63202","54","73108","20"
"709","201610","63202","55","73108","375"
"709","201610","63202","70125","73108","0"
"711","201610","63202","15","73108","0"
"712","201610","63202","70124","73108","0"
"712","201610","63202","54","73108","1"
"712","201610","63202","55","73108","15"
"712","201610","63202","70125","73108","0"
"71905","201610","63202","71878","73108","0"
"71905","201610","63202","71879","73108","2"
"71905","201610","63202","71880","73108","8"
"71905","201610","63202","71881","73108","0"
"71906","201610","63202","71878","73108","0"
"71906","201610","63202","71879","73108","2"
"71906","201610","63202","71880","73108","18"
"71906","201610","63202","71881","73108","0"
"708","201610","63341","15","73097","0"
"709","201610","63341","70124","73097","0"
"709","201610","63341","54","73097","27"
"709","201610","63341","55","73097","159"
"709","201610","63341","70125","73097","0"
"711","201610","63341","15","73097","0"
"712","201610","63341","70124","73097","0"
"712","201610","63341","54","73097","0"
"712","201610","63341","55","73097","2"
"712","201610","63341","70125","73097","0"
"71905","201610","63341","71878","73097","0"
"71905","201610","63341","71879","73097","1"
"71905","201610","63341","71880","73097","4"
"71905","201610","63341","71881","73097","0"
"708","201610","63368","15","73097","0"
"709","201610","63368","70124","73097","0"
"709","201610","63368","54","73097","2"
"709","201610","63368","55","73097","15"
"709","201610","63368","70125","73097","0"
"711","201610","63368","15","73097","0"
"712","201610","63368","70124","73097","0"
"712","201610","63368","54","73097","0"
"712","201610","63368","55","73097","0"
"712","201610","63368","70125","73097","0"
"708","201610","63484","15","73108","0"
"709","201610","63484","70124","73108","0"
"709","201610","63484","54","73108","0"
"709","201610","63484","55","73108","117"
"709","201610","63484","70125","73108","0"
"711","201610","63484","15","73108","0"
"712","201610","63484","70124","73108","0"
"712","201610","63484","54","73108","0"
"712","201610","63484","55","73108","2"
"712","201610","63484","70125","73108","0"
"708","201610","63658","15","73097","0"
"709","201610","63658","70124","73097","0"
"709","201610","63658","54","73097","13"
"709","201610","63658","55","73097","19"
"709","201610","63658","70125","73097","0"
"711","201610","63658","15","73097","0"
"712","201610","63658","70124","73097","0"
"712","201610","63658","54","73097","0"
"712","201610","63658","55","73097","0"
"712","201610","63658","70125","73097","0"
"71905","201610","63658","71878","73097","0"
"71905","201610","63658","71879","73097","0"
"71905","201610","63658","71880","73097","1"
"71905","201610","63658","71881","73097","0"
"71906","201610","63658","71878","73097","0"
"71906","201610","63658","71879","73097","1"
"71906","201610","63658","71880","73097","3"
"71906","201610","63658","71881","73097","0"
"708","201610","63719","15","73097","0"
"709","201610","63719","70124","73097","0"
"709","201610","63719","54","73097","44"
"709","201610","63719","55","73097","244"
"709","201610","63719","70125","73097","0"
"711","201610","63719","15","73097","0"
"712","201610","63719","70124","73097","0"
"712","201610","63719","54","73097","2"
"712","201610","63719","55","73097","8"
"712","201610","63719","70125","73097","0"
"71905","201610","63719","71878","73097","0"
